colorID,color_name,R,G,B
1,royalblue,0.0,0.0,0.63
2,orange,1.0,0.5,0.0
3,magenta,1.0,0.0,1.0
4,green,0.0,1.0,0.0
5,gray,0.5,0.5,0.5
6,blue,0.0,0.0,1.0
7,blue2,0.0,0.27,0.53
8,black,0.0,0.0,0.0
9,darkyellow,0.5,0.5,0.0
10,yellow2,1.0,0.83,0.13
11,violet,0.5,0.0,1.0
12,purple,0.5,0.0,0.5
13,red,1.0,0.0,0.0
14,red2,1.0,0.26,0.05
15,olive,0.0,0.5,0.0
16,white,1.0,1.0,1.0
17,turquoise,0.251,0.996,0.816
18,lime,0.5,0.878,0.0
19,petrol,0.0,0.5,0.5
