process_variableID,organismID,variableID
1,1,61
2,1,1
3,1,2
4,1,3
5,1,4
6,1,5
7,1,6
8,1,7
9,1,8
10,1,9
11,1,10
12,1,11
13,1,12
14,1,13
15,1,14
16,1,15
17,1,25
18,1,26
19,1,27
20,1,28
21,1,50
23,1,52
24,1,56
25,1,57
27,1,18
28,1,19
